Date,Open,High,Low,Close,Adj Close,Volume
2018-01-23,3756.666748,3830.000000,3756.666748,3800.000000,3496.367676,4200
2018-01-24,3776.666748,3810.000000,3726.666748,3786.666748,3484.100098,13800
2018-01-25,3750.000000,3783.333252,3750.000000,3753.333252,3453.429932,2400
2018-01-26,3750.000000,3753.333252,3733.333252,3750.000000,3450.363037,18000
2018-01-29,4000.000000,4000.000000,3670.000000,3670.000000,3376.755371,412800
2018-01-30,3633.333252,3646.666748,3410.000000,3463.333252,3186.601807,195300
2018-01-31,3403.333252,3626.666748,3360.000000,3490.000000,3211.137939,91200
2018-02-01,3500.000000,3620.000000,3450.000000,3583.333252,3297.013428,62400
2018-02-02,3653.333252,3653.333252,3446.666748,3446.666748,3171.267090,51900
2018-02-05,3370.000000,3433.333252,3346.666748,3350.000000,3082.323975,50100
2018-02-06,3166.666748,3246.666748,3103.333252,3190.000000,2935.108643,106800
2018-02-07,3366.666748,3370.000000,3193.333252,3193.333252,2938.175781,51900
2018-02-08,3223.333252,3253.333252,3206.666748,3220.000000,2962.711426,19200
2018-02-09,3136.666748,3223.333252,3133.333252,3156.666748,2904.438721,70500
2018-02-12,3156.666748,3156.666748,3156.666748,3156.666748,2904.438721,0
2018-02-13,3293.333252,3293.333252,3126.666748,3126.666748,2876.836182,51900
2018-02-14,3176.666748,3196.666748,3053.333252,3066.666748,2821.630371,36000
2018-02-15,3073.333252,3116.666748,3016.666748,3033.333252,2790.960205,39600
2018-02-16,3040.000000,3060.000000,3006.666748,3010.000000,2769.491211,48000
2018-02-19,3030.000000,3163.333252,3030.000000,3143.333252,2892.170654,39300
2018-02-20,3173.333252,3183.333252,3136.666748,3156.666748,2904.438721,25200
2018-02-21,3173.333252,3176.666748,3126.666748,3130.000000,2879.902588,23700
2018-02-22,3153.333252,3186.666748,3136.666748,3170.000000,2916.706787,12900
2018-02-23,3170.000000,3180.000000,3143.333252,3150.000000,2898.304688,12600
2018-02-26,3190.000000,3196.666748,3163.333252,3176.666748,2922.840820,12900
2018-02-27,3230.000000,3360.000000,3213.333252,3313.333252,3048.587158,36900
2018-02-28,3313.333252,3443.333252,3313.333252,3386.666748,3116.061035,26100
2018-03-01,3386.666748,3386.666748,3323.333252,3336.666748,3070.056152,26700
2018-03-02,3296.666748,3313.333252,3246.666748,3296.666748,3033.252197,16200
2018-03-05,3336.666748,3400.000000,3256.666748,3260.000000,2999.515381,27900
2018-03-06,3346.666748,3346.666748,3310.000000,3320.000000,3054.721191,9000
2018-03-07,3363.333252,3363.333252,3313.333252,3316.666748,3051.654541,14400
2018-03-08,3340.000000,3353.333252,3296.666748,3306.666748,3042.453369,16200
2018-03-09,3313.333252,3356.666748,3313.333252,3356.666748,3088.458252,18000
2018-03-12,3390.000000,3390.000000,3240.000000,3316.666748,3051.654541,43200
2018-03-13,3366.666748,3393.333252,3326.666748,3380.000000,3109.927002,21300
2018-03-14,3380.000000,3380.000000,3330.000000,3333.333252,3066.989258,12000
2018-03-15,3356.666748,3393.333252,3333.333252,3366.666748,3097.659180,13500
2018-03-16,3393.333252,3473.333252,3393.333252,3433.333252,3158.999023,23700
2018-03-19,3473.333252,3506.666748,3440.000000,3490.000000,3211.137939,25500
2018-03-20,3493.333252,3493.333252,3370.000000,3450.000000,3174.333740,17700
2018-03-21,3450.000000,3450.000000,3450.000000,3450.000000,3174.333740,0
2018-03-22,3500.000000,3510.000000,3450.000000,3463.333252,3186.601807,14100
2018-03-23,3433.333252,3460.000000,3383.333252,3400.000000,3128.329102,27300
2018-03-26,3366.666748,3390.000000,3326.666748,3363.333252,3094.591797,24000
2018-03-27,3440.000000,3490.000000,3400.000000,3473.333252,3195.802734,107100
2018-03-28,3235.000000,3580.000000,3235.000000,3475.000000,3336.629395,51800
2018-03-29,3450.000000,3475.000000,3350.000000,3465.000000,3327.027344,34600
2018-03-30,3485.000000,3580.000000,3450.000000,3505.000000,3365.434570,33900
2018-04-02,3465.000000,3525.000000,3325.000000,3325.000000,3192.602051,39800
2018-04-03,3300.000000,3350.000000,3265.000000,3330.000000,3197.403076,17500
2018-04-04,3345.000000,3345.000000,3205.000000,3220.000000,3091.782959,31900
2018-04-05,3220.000000,3230.000000,3105.000000,3105.000000,2981.362305,30000
2018-04-06,3100.000000,3255.000000,3100.000000,3235.000000,3106.186035,34300
2018-04-09,3165.000000,3220.000000,3165.000000,3165.000000,3038.973389,12200
2018-04-10,3155.000000,3200.000000,3155.000000,3160.000000,3034.172363,9700
2018-04-11,3170.000000,3200.000000,3125.000000,3150.000000,3024.570313,12200
2018-04-12,3155.000000,3185.000000,3105.000000,3105.000000,2981.362305,12700
2018-04-13,3105.000000,3130.000000,3015.000000,3015.000000,2894.945801,34600
2018-04-16,3005.000000,3035.000000,2960.000000,3015.000000,2894.945801,26100
2018-04-17,3020.000000,3025.000000,2999.000000,3015.000000,2894.945801,13600
2018-04-18,3020.000000,3080.000000,3010.000000,3025.000000,2904.547852,24500
2018-04-19,3035.000000,3090.000000,3030.000000,3055.000000,2933.353271,13800
2018-04-20,3030.000000,3070.000000,3030.000000,3030.000000,2909.348633,10100
2018-04-23,3035.000000,3100.000000,3025.000000,3040.000000,2918.950195,12100
2018-04-24,3055.000000,3120.000000,3050.000000,3105.000000,2981.362305,10900
2018-04-25,3055.000000,3200.000000,3055.000000,3175.000000,3048.574951,29300
2018-04-26,3250.000000,3250.000000,3170.000000,3170.000000,3043.774170,23100
2018-04-27,3170.000000,3195.000000,3150.000000,3150.000000,3024.570313,10100
2018-04-30,3150.000000,3150.000000,3150.000000,3150.000000,3024.570313,0
2018-05-01,3150.000000,3185.000000,3115.000000,3175.000000,3048.574951,12100
2018-05-02,3200.000000,3250.000000,3180.000000,3240.000000,3110.986816,12800
2018-05-03,3240.000000,3240.000000,3240.000000,3240.000000,3110.986816,0
2018-05-04,3240.000000,3240.000000,3240.000000,3240.000000,3110.986816,0
2018-05-07,3240.000000,3265.000000,3215.000000,3265.000000,3134.991211,11200
2018-05-08,3260.000000,3270.000000,3230.000000,3255.000000,3125.389404,6700
2018-05-09,3260.000000,3265.000000,3200.000000,3255.000000,3125.389404,10200
2018-05-10,3260.000000,3270.000000,3210.000000,3250.000000,3120.588379,3900
2018-05-11,3220.000000,3245.000000,3180.000000,3205.000000,3077.380127,9600
2018-05-14,3175.000000,3265.000000,3150.000000,3220.000000,3091.782959,25900
2018-05-15,3150.000000,3435.000000,3125.000000,3310.000000,3178.199707,106700
2018-05-16,3280.000000,3285.000000,3205.000000,3210.000000,3082.181396,58200
2018-05-17,3215.000000,3340.000000,3125.000000,3315.000000,3183.000244,45400
2018-05-18,3315.000000,3405.000000,3235.000000,3380.000000,3245.412109,35900
2018-05-21,3310.000000,3415.000000,3310.000000,3375.000000,3240.611084,23100
2018-05-22,3415.000000,3480.000000,3355.000000,3400.000000,3264.615723,37800
2018-05-23,3365.000000,3415.000000,3325.000000,3360.000000,3226.208496,28700
2018-05-24,3330.000000,3420.000000,3330.000000,3395.000000,3259.814941,23200
2018-05-25,3395.000000,3470.000000,3360.000000,3405.000000,3269.416504,20700
2018-05-28,3400.000000,3460.000000,3390.000000,3440.000000,3303.022705,25100
2018-05-29,3420.000000,3455.000000,3365.000000,3450.000000,3312.624512,29800
2018-05-30,3420.000000,3430.000000,3370.000000,3370.000000,3235.810059,31200
2018-05-31,3400.000000,3535.000000,3360.000000,3535.000000,3394.239990,102000
2018-06-01,3530.000000,3535.000000,3430.000000,3485.000000,3346.230957,23300
2018-06-04,3520.000000,3670.000000,3510.000000,3645.000000,3499.860107,67100
2018-06-05,3600.000000,3655.000000,3520.000000,3550.000000,3408.642822,39100
2018-06-06,3510.000000,3625.000000,3510.000000,3550.000000,3408.642822,16900
2018-06-07,3600.000000,3650.000000,3550.000000,3615.000000,3471.054688,27700
2018-06-08,3605.000000,3640.000000,3550.000000,3560.000000,3418.244629,17400
2018-06-11,3600.000000,3680.000000,3590.000000,3640.000000,3495.059326,31300
2018-06-12,3630.000000,3650.000000,3575.000000,3580.000000,3437.448242,24600
2018-06-13,3560.000000,3645.000000,3560.000000,3610.000000,3466.253906,22300
2018-06-14,3610.000000,3675.000000,3595.000000,3640.000000,3495.059326,40800
2018-06-15,3635.000000,3865.000000,3595.000000,3845.000000,3691.896240,106900
2018-06-18,3820.000000,4040.000000,3810.000000,3970.000000,3811.918945,119700
2018-06-19,3970.000000,4120.000000,3960.000000,4070.000000,3907.936768,105300
2018-06-20,3960.000000,4020.000000,3810.000000,3960.000000,3802.317139,66300
2018-06-21,3950.000000,3960.000000,3670.000000,3710.000000,3562.271729,101300
2018-06-22,3745.000000,3840.000000,3675.000000,3795.000000,3643.887451,157500
2018-06-25,3875.000000,3920.000000,3820.000000,3895.000000,3739.905273,37300
2018-06-26,3880.000000,3880.000000,3660.000000,3700.000000,3552.669678,81600
2018-06-27,3765.000000,3900.000000,3750.000000,3820.000000,3667.891602,41100
2018-06-28,3835.000000,3885.000000,3805.000000,3850.000000,3696.697266,24100
2018-06-29,3855.000000,3935.000000,3840.000000,3870.000000,3715.900879,14900
2018-07-02,3940.000000,3940.000000,3780.000000,3785.000000,3634.285400,21700
2018-07-03,3750.000000,3790.000000,3635.000000,3670.000000,3523.864502,40100
2018-07-04,3630.000000,3630.000000,3530.000000,3580.000000,3437.448242,38000
2018-07-05,3595.000000,3670.000000,3590.000000,3620.000000,3475.855469,18600
2018-07-06,3620.000000,3655.000000,3550.000000,3605.000000,3461.452881,24000
2018-07-09,3570.000000,3690.000000,3570.000000,3630.000000,3485.457275,19100
2018-07-10,3680.000000,3680.000000,3490.000000,3540.000000,3399.041260,39100
2018-07-11,3510.000000,3550.000000,3455.000000,3485.000000,3346.230957,25000
2018-07-12,3450.000000,3450.000000,3325.000000,3325.000000,3192.602051,50600
2018-07-13,3360.000000,3400.000000,3275.000000,3370.000000,3235.810059,39800
2018-07-16,3370.000000,3370.000000,3370.000000,3370.000000,3235.810059,0
2018-07-17,3400.000000,3410.000000,3340.000000,3400.000000,3264.615723,16200
2018-07-18,3400.000000,3430.000000,3390.000000,3420.000000,3283.819580,10500
2018-07-19,3420.000000,3420.000000,3250.000000,3295.000000,3163.796631,51000
2018-07-20,3355.000000,3355.000000,3285.000000,3330.000000,3197.403076,17500
2018-07-23,3330.000000,3330.000000,3155.000000,3240.000000,3110.986816,38600
2018-07-24,3275.000000,3375.000000,3230.000000,3375.000000,3240.611084,29400
2018-07-25,3330.000000,3395.000000,3275.000000,3370.000000,3235.810059,23300
2018-07-26,3330.000000,3395.000000,3330.000000,3395.000000,3259.814941,36400
2018-07-27,3360.000000,3460.000000,3360.000000,3430.000000,3293.421143,61300
2018-07-30,4130.000000,4130.000000,3935.000000,4050.000000,3888.733398,313600
2018-07-31,3980.000000,4085.000000,3890.000000,4010.000000,3850.325928,158700
2018-08-01,4045.000000,4085.000000,3935.000000,4015.000000,3855.127197,77400
2018-08-02,4020.000000,4255.000000,4005.000000,4065.000000,3903.135986,123200
2018-08-03,4100.000000,4100.000000,3940.000000,4025.000000,3864.728760,78200
2018-08-06,4000.000000,4140.000000,3915.000000,3945.000000,3787.914307,68100
2018-08-07,3945.000000,4035.000000,3790.000000,4000.000000,3840.724121,88000
2018-08-08,3945.000000,4015.000000,3885.000000,3995.000000,3835.923340,44400
2018-08-09,3925.000000,3970.000000,3875.000000,3895.000000,3739.905273,27900
2018-08-10,3875.000000,3960.000000,3860.000000,3895.000000,3739.905273,25200
2018-08-13,3835.000000,3835.000000,3690.000000,3715.000000,3567.072754,24700
2018-08-14,3700.000000,3850.000000,3700.000000,3800.000000,3648.688232,27900
2018-08-15,3750.000000,3875.000000,3720.000000,3780.000000,3629.484375,27700
2018-08-16,3780.000000,3780.000000,3705.000000,3755.000000,3605.479980,22400
2018-08-17,3755.000000,3865.000000,3755.000000,3815.000000,3663.090576,28600
2018-08-20,3820.000000,3820.000000,3685.000000,3690.000000,3543.068115,36700
2018-08-21,3690.000000,3740.000000,3620.000000,3730.000000,3581.475586,30700
2018-08-22,3730.000000,3760.000000,3630.000000,3725.000000,3576.674805,30300
2018-08-23,3730.000000,3845.000000,3730.000000,3760.000000,3610.280762,45300
2018-08-24,3760.000000,3835.000000,3760.000000,3795.000000,3643.887451,18700
2018-08-27,3820.000000,3835.000000,3790.000000,3810.000000,3658.289795,29700
2018-08-28,3810.000000,3830.000000,3780.000000,3805.000000,3653.489258,21900
2018-08-29,3785.000000,3820.000000,3730.000000,3780.000000,3629.484375,24000
2018-08-30,3785.000000,3830.000000,3740.000000,3815.000000,3663.090576,46400
2018-08-31,3870.000000,4070.000000,3810.000000,3945.000000,3787.914307,77600
2018-09-03,3955.000000,4005.000000,3920.000000,3925.000000,3768.710693,26500
2018-09-04,3935.000000,3985.000000,3885.000000,3960.000000,3802.317139,16700
2018-09-05,3965.000000,4030.000000,3920.000000,3965.000000,3807.117920,37400
2018-09-06,3935.000000,3940.000000,3795.000000,3820.000000,3667.891602,27300
2018-09-07,3780.000000,3835.000000,3745.000000,3780.000000,3629.484375,23400
2018-09-10,3850.000000,3850.000000,3760.000000,3780.000000,3629.484375,23100
2018-09-11,3740.000000,3750.000000,3605.000000,3665.000000,3519.063721,51000
2018-09-12,3650.000000,3660.000000,3505.000000,3560.000000,3418.244629,71200
2018-09-13,3540.000000,3635.000000,3520.000000,3600.000000,3456.651855,38000
2018-09-14,3545.000000,3585.000000,3525.000000,3530.000000,3389.439209,35000
2018-09-17,3530.000000,3530.000000,3530.000000,3530.000000,3389.439209,0
2018-09-18,3555.000000,3600.000000,3520.000000,3600.000000,3456.651855,36900
2018-09-19,3610.000000,3655.000000,3585.000000,3640.000000,3495.059326,47400
2018-09-20,3670.000000,3680.000000,3570.000000,3580.000000,3437.448242,22200
2018-09-21,3545.000000,3575.000000,3515.000000,3570.000000,3427.846436,46700
2018-09-24,3570.000000,3570.000000,3570.000000,3570.000000,3427.846436,0
2018-09-25,3575.000000,3630.000000,3570.000000,3610.000000,3466.253906,51800
2018-09-26,3615.000000,3655.000000,3530.000000,3540.000000,3399.041260,61700
2018-09-27,3525.000000,3580.000000,3495.000000,3535.000000,3394.239990,61900
2018-09-28,3540.000000,3580.000000,3515.000000,3530.000000,3389.439209,42400
2018-10-01,3535.000000,3590.000000,3530.000000,3560.000000,3418.244629,31100
2018-10-02,3560.000000,3565.000000,3480.000000,3525.000000,3384.638184,48300
2018-10-03,3515.000000,3540.000000,3485.000000,3495.000000,3355.833252,59700
2018-10-04,3500.000000,3530.000000,3440.000000,3450.000000,3312.624512,27400
2018-10-05,3415.000000,3455.000000,3385.000000,3435.000000,3298.221924,72200
2018-10-08,3435.000000,3435.000000,3435.000000,3435.000000,3298.221924,0
2018-10-09,3405.000000,3430.000000,3335.000000,3380.000000,3245.412109,47900
2018-10-10,3450.000000,3510.000000,3415.000000,3475.000000,3336.629395,32600
2018-10-11,3390.000000,3460.000000,3325.000000,3410.000000,3274.217285,42400
2018-10-12,3475.000000,3550.000000,3410.000000,3505.000000,3365.434570,46300
2018-10-15,3600.000000,3635.000000,3515.000000,3525.000000,3384.638184,62100
2018-10-16,3525.000000,3530.000000,3390.000000,3425.000000,3288.620361,29400
2018-10-17,3535.000000,3550.000000,3460.000000,3510.000000,3370.235352,32400
2018-10-18,3550.000000,3555.000000,3485.000000,3525.000000,3384.638184,28100
2018-10-19,3520.000000,3595.000000,3455.000000,3590.000000,3447.050049,40200
2018-10-22,3550.000000,3585.000000,3465.000000,3540.000000,3399.041260,50900
2018-10-23,3530.000000,3530.000000,3415.000000,3425.000000,3288.620361,40400
2018-10-24,3425.000000,3460.000000,3370.000000,3435.000000,3298.221924,41100
2018-10-25,3350.000000,3460.000000,3330.000000,3425.000000,3288.620361,66000
2018-10-26,3495.000000,3555.000000,3385.000000,3485.000000,3346.230957,145900
2018-10-29,3455.000000,3790.000000,3325.000000,3710.000000,3562.271729,318700
2018-10-30,3710.000000,3765.000000,3585.000000,3595.000000,3451.850830,68100
2018-10-31,3705.000000,3845.000000,3630.000000,3800.000000,3648.688232,74100
2018-11-01,3735.000000,3780.000000,3585.000000,3590.000000,3447.050049,53200
2018-11-02,3730.000000,3795.000000,3665.000000,3750.000000,3600.679199,66000
2018-11-05,3780.000000,3935.000000,3750.000000,3855.000000,3701.498047,74300
2018-11-06,3925.000000,3950.000000,3820.000000,3830.000000,3677.493652,43900
2018-11-07,3760.000000,3855.000000,3740.000000,3755.000000,3605.479980,40500
2018-11-08,3720.000000,3800.000000,3720.000000,3755.000000,3605.479980,40700
2018-11-09,3770.000000,3785.000000,3720.000000,3730.000000,3581.475586,26200
2018-11-12,3710.000000,3770.000000,3660.000000,3665.000000,3519.063721,27000
2018-11-13,3600.000000,3710.000000,3585.000000,3640.000000,3495.059326,62800
2018-11-14,3640.000000,3665.000000,3535.000000,3535.000000,3394.239990,46600
2018-11-15,3500.000000,3595.000000,3475.000000,3490.000000,3351.032227,48800
2018-11-16,3485.000000,3505.000000,3415.000000,3460.000000,3322.226563,48100
2018-11-19,3430.000000,3580.000000,3430.000000,3570.000000,3427.846436,76100
2018-11-20,3540.000000,3595.000000,3525.000000,3530.000000,3389.439209,15200
2018-11-21,3530.000000,3625.000000,3510.000000,3585.000000,3442.249268,33200
2018-11-22,3620.000000,3640.000000,3550.000000,3560.000000,3418.244629,14100
2018-11-23,3560.000000,3560.000000,3560.000000,3560.000000,3418.244629,0
2018-11-26,3580.000000,3580.000000,3510.000000,3510.000000,3370.235352,10800
2018-11-27,3530.000000,3610.000000,3515.000000,3590.000000,3447.050049,19400
2018-11-28,3630.000000,3630.000000,3500.000000,3545.000000,3403.842041,21200
2018-11-29,3585.000000,3645.000000,3550.000000,3605.000000,3461.452881,40700
2018-11-30,3650.000000,3705.000000,3620.000000,3620.000000,3475.855469,62400
2018-12-03,3625.000000,3670.000000,3555.000000,3640.000000,3495.059326,44000
2018-12-04,3670.000000,3680.000000,3545.000000,3545.000000,3403.842041,23900
2018-12-05,3465.000000,3540.000000,3465.000000,3500.000000,3360.633789,38300
2018-12-06,3465.000000,3520.000000,3450.000000,3520.000000,3379.837402,25100
2018-12-07,3540.000000,3550.000000,3475.000000,3530.000000,3389.439209,17500
2018-12-10,3540.000000,3705.000000,3530.000000,3670.000000,3523.864502,70300
2018-12-11,3620.000000,3845.000000,3610.000000,3715.000000,3567.072754,85100
2018-12-12,3710.000000,3845.000000,3700.000000,3830.000000,3677.493652,45400
2018-12-13,3860.000000,3915.000000,3815.000000,3865.000000,3711.100098,60200
2018-12-14,3890.000000,3975.000000,3835.000000,3855.000000,3701.498047,51300
2018-12-17,3850.000000,3865.000000,3765.000000,3825.000000,3672.692871,60300
2018-12-18,3755.000000,3790.000000,3675.000000,3730.000000,3581.475586,51800
2018-12-19,3685.000000,3780.000000,3680.000000,3695.000000,3547.868896,44000
2018-12-20,3655.000000,3840.000000,3640.000000,3740.000000,3591.077148,60200
2018-12-21,3700.000000,3770.000000,3650.000000,3690.000000,3543.068115,68200
2018-12-24,3690.000000,3690.000000,3690.000000,3690.000000,3543.068115,0
2018-12-25,3550.000000,3625.000000,3465.000000,3600.000000,3456.651855,94200
2018-12-26,3670.000000,3715.000000,3635.000000,3655.000000,3509.461914,49500
2018-12-27,3800.000000,3920.000000,3780.000000,3895.000000,3739.905273,72200
2018-12-28,3935.000000,4080.000000,3925.000000,4045.000000,3883.932373,93100
2018-12-31,4045.000000,4045.000000,4045.000000,4045.000000,3883.932373,0
2019-01-04,3995.000000,4090.000000,3915.000000,4040.000000,3879.131592,56500
2019-01-07,4100.000000,4140.000000,4015.000000,4040.000000,3879.131592,50200
2019-01-08,4045.000000,4200.000000,4045.000000,4165.000000,3999.154297,88000
2019-01-09,4135.000000,4220.000000,4105.000000,4170.000000,4003.954834,41000
2019-01-10,4145.000000,4210.000000,4140.000000,4200.000000,4032.760742,28400
2019-01-11,4200.000000,4250.000000,4170.000000,4240.000000,4071.167969,33800
2019-01-15,4200.000000,4240.000000,4165.000000,4220.000000,4051.964111,42200
2019-01-16,4200.000000,4350.000000,4180.000000,4255.000000,4085.570801,50300
2019-01-17,4325.000000,4325.000000,4255.000000,4310.000000,4138.380859,18200
2019-01-18,4375.000000,4495.000000,4375.000000,4435.000000,4258.403320,45100
2019-01-21,4540.000000,4560.000000,4395.000000,4410.000000,4234.398438,79400
2019-01-22,4395.000000,4425.000000,4215.000000,4315.000000,4143.181152,67000
2019-01-23,4250.000000,4315.000000,4230.000000,4285.000000,4114.375977,47600
2019-01-24,4285.000000,4315.000000,4240.000000,4300.000000,4128.778809,16200
2019-01-25,4265.000000,4405.000000,4265.000000,4380.000000,4205.593262,37000
2019-01-28,4450.000000,4485.000000,4105.000000,4220.000000,4051.964111,143200
2019-01-29,4275.000000,4525.000000,4250.000000,4405.000000,4229.597656,300000
2019-01-30,4450.000000,4785.000000,4450.000000,4775.000000,4584.864258,256200
2019-01-31,4845.000000,4880.000000,4615.000000,4700.000000,4512.851074,146500
2019-02-01,4705.000000,4765.000000,4460.000000,4515.000000,4335.217773,148200
2019-02-04,4645.000000,4990.000000,4620.000000,4920.000000,4724.090820,252500
2019-02-05,4910.000000,4935.000000,4810.000000,4860.000000,4666.479980,45900
2019-02-06,4885.000000,4945.000000,4860.000000,4905.000000,4709.687988,46600
2019-02-07,4860.000000,4860.000000,4740.000000,4780.000000,4589.665527,44200
2019-02-08,4710.000000,4780.000000,4650.000000,4705.000000,4517.652344,41800
2019-02-12,4640.000000,4665.000000,4520.000000,4655.000000,4469.643066,101400
2019-02-13,4680.000000,4740.000000,4620.000000,4725.000000,4536.855469,40400
2019-02-14,4700.000000,4715.000000,4570.000000,4590.000000,4407.231445,55800
2019-02-15,4570.000000,4590.000000,4495.000000,4555.000000,4373.625000,48400
2019-02-18,4535.000000,4640.000000,4515.000000,4545.000000,4364.022949,49700
2019-02-19,4510.000000,4560.000000,4375.000000,4420.000000,4244.000000,143800
2019-02-20,4460.000000,4530.000000,4430.000000,4530.000000,4349.620117,68700
2019-02-21,4510.000000,4620.000000,4470.000000,4525.000000,4344.819336,74200
2019-02-22,4525.000000,4525.000000,4440.000000,4470.000000,4292.009277,29800
2019-02-25,4500.000000,4555.000000,4480.000000,4515.000000,4335.217773,37900
2019-02-26,4515.000000,4545.000000,4410.000000,4495.000000,4316.014160,63100
2019-02-27,4495.000000,4520.000000,4440.000000,4460.000000,4282.407715,32000
2019-02-28,4460.000000,4460.000000,4390.000000,4425.000000,4248.801758,45900
2019-03-01,4380.000000,4430.000000,4365.000000,4405.000000,4229.597656,32800
2019-03-04,4410.000000,4425.000000,4345.000000,4375.000000,4200.792480,39100
2019-03-05,4325.000000,4420.000000,4315.000000,4410.000000,4234.398438,35300
2019-03-06,4410.000000,4515.000000,4410.000000,4490.000000,4311.213379,44900
2019-03-07,4535.000000,4645.000000,4510.000000,4595.000000,4412.031738,66500
2019-03-08,4555.000000,4635.000000,4550.000000,4600.000000,4416.833496,52900
2019-03-11,4640.000000,4695.000000,4600.000000,4695.000000,4508.049805,27300
2019-03-12,4750.000000,4820.000000,4730.000000,4785.000000,4594.466797,68000
2019-03-13,4735.000000,4790.000000,4725.000000,4745.000000,4556.059082,24000
2019-03-14,4800.000000,4800.000000,4650.000000,4660.000000,4474.443359,36100
2019-03-15,4650.000000,4705.000000,4605.000000,4675.000000,4488.846680,57600
2019-03-18,4665.000000,4715.000000,4625.000000,4710.000000,4522.452637,17800
2019-03-19,4770.000000,4820.000000,4730.000000,4810.000000,4618.470703,59000
2019-03-20,4800.000000,4960.000000,4760.000000,4920.000000,4724.090820,79100
2019-03-22,4935.000000,5250.000000,4925.000000,5120.000000,4916.127441,127800
2019-03-25,5040.000000,5180.000000,5010.000000,5070.000000,4868.118164,46400
2019-03-26,5190.000000,5310.000000,5160.000000,5210.000000,5002.543457,81600
2019-03-27,5170.000000,5360.000000,5090.000000,5290.000000,5148.531738,130600
2019-03-28,5320.000000,5520.000000,5260.000000,5300.000000,5158.264648,96100
2019-03-29,5380.000000,5480.000000,5370.000000,5460.000000,5313.985840,56600
2019-04-01,5620.000000,5670.000000,5360.000000,5430.000000,5284.788086,53700
2019-04-02,5500.000000,5570.000000,5340.000000,5390.000000,5245.857422,35100
2019-04-03,5350.000000,5440.000000,5270.000000,5430.000000,5284.788086,69500
2019-04-04,5470.000000,5490.000000,5370.000000,5480.000000,5333.451172,23000
2019-04-05,5490.000000,5490.000000,5340.000000,5360.000000,5216.660645,33800
2019-04-08,5350.000000,5420.000000,5290.000000,5360.000000,5216.660645,32200
2019-04-09,5390.000000,5390.000000,5310.000000,5340.000000,5197.194824,11700
2019-04-10,5300.000000,5340.000000,5250.000000,5260.000000,5119.334473,17400
2019-04-11,5240.000000,5330.000000,5200.000000,5240.000000,5099.869629,20600
2019-04-12,5220.000000,5280.000000,5170.000000,5240.000000,5099.869629,31300
2019-04-15,5250.000000,5420.000000,5250.000000,5380.000000,5236.125488,33000
2019-04-16,5430.000000,5450.000000,5340.000000,5410.000000,5265.322754,30700
2019-04-17,5440.000000,5480.000000,5330.000000,5350.000000,5206.927734,29100
2019-04-18,5420.000000,5440.000000,5190.000000,5220.000000,5080.404297,38900
2019-04-19,5220.000000,5290.000000,5200.000000,5270.000000,5129.066895,18500
2019-04-22,5290.000000,5300.000000,5220.000000,5280.000000,5138.799316,20400
2019-04-23,5280.000000,5370.000000,5230.000000,5370.000000,5226.393066,32500
2019-04-24,5370.000000,5470.000000,5330.000000,5350.000000,5206.927734,40400
2019-04-25,5440.000000,5670.000000,5390.000000,5620.000000,5469.707520,81000
2019-04-26,5600.000000,5600.000000,5460.000000,5520.000000,5372.380859,39100
2019-05-07,5550.000000,5720.000000,5490.000000,5580.000000,5430.776855,41200
2019-05-08,5600.000000,5750.000000,5540.000000,5640.000000,5489.171875,61600
2019-05-09,5640.000000,5700.000000,5580.000000,5650.000000,5498.904785,52700
2019-05-10,5700.000000,5880.000000,5500.000000,5540.000000,5391.846680,102400
2019-05-13,5620.000000,5840.000000,5590.000000,5650.000000,5498.904785,71100
2019-05-14,5550.000000,5790.000000,5540.000000,5590.000000,5440.509766,112100
2019-05-15,5400.000000,5450.000000,5100.000000,5370.000000,5226.393066,189500
2019-05-16,5320.000000,5590.000000,5310.000000,5520.000000,5372.380859,80200
2019-05-17,5520.000000,5660.000000,5520.000000,5660.000000,5508.637207,51500
2019-05-20,5710.000000,5720.000000,5340.000000,5440.000000,5294.520996,84200
2019-05-21,5450.000000,5580.000000,5450.000000,5530.000000,5382.114258,41500
2019-05-22,5530.000000,5530.000000,5410.000000,5410.000000,5265.322754,40100
2019-05-23,5410.000000,5520.000000,5390.000000,5500.000000,5352.916504,32700
2019-05-24,5460.000000,5530.000000,5440.000000,5500.000000,5352.916504,21200
2019-05-27,5490.000000,5630.000000,5490.000000,5620.000000,5469.707520,31500
2019-05-28,5550.000000,5630.000000,5530.000000,5560.000000,5411.311523,23500
2019-05-29,5540.000000,5560.000000,5450.000000,5490.000000,5343.184082,25700
2019-05-30,5450.000000,5450.000000,5340.000000,5360.000000,5216.660645,38200
2019-05-31,5300.000000,5430.000000,5190.000000,5400.000000,5255.590332,42600
2019-06-03,5300.000000,5400.000000,5280.000000,5380.000000,5236.125488,21900
2019-06-04,5390.000000,5410.000000,5260.000000,5390.000000,5245.857422,31800
2019-06-05,5410.000000,5480.000000,5350.000000,5370.000000,5226.393066,21500
2019-06-06,5340.000000,5410.000000,5320.000000,5370.000000,5226.393066,6500
2019-06-07,5450.000000,5450.000000,5360.000000,5390.000000,5245.857422,11700
2019-06-10,5480.000000,5480.000000,5390.000000,5390.000000,5245.857422,10100
2019-06-11,5390.000000,5440.000000,5310.000000,5310.000000,5167.997559,30500
